catch_trial,correct_answer,modal,workerid,image,percentage_blue,color,catch_trial_answer_correct,video
0,,probably,15,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
1,2,might,15,scene_blue_video_60.gif,60,blue,1,blue_might_f
0,,probably,15,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
1,1,probably,15,scene_orange_video_10.gif,10,orange,1,orange_probably_f
0,,probably,15,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
1,2,probably,15,scene_blue_video_90.gif,90,blue,1,blue_probably_f
0,,bare,15,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
0,,bare,15,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
0,,probably,15,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,might,15,scene_blue_video_60.gif,60,blue,-1,blue_might_f
1,2,probably,15,scene_blue_video_90.gif,90,blue,1,blue_probably_f
1,2,bare,15,scene_blue_video_100.gif,100,blue,1,blue_bare_f
0,,might,15,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,might,15,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,might,15,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,bare,15,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
0,,probably,16,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,probably,16,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
1,2,bare,16,scene_orange_video_0.gif,0,orange,0,orange_bare_f
0,,bare,16,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
0,,might,16,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,probably,16,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,probably,16,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,probably,16,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,bare,16,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
0,,might,16,scene_orange_video_40.gif,40,orange,-1,orange_might_f
1,1,might,16,scene_blue_video_60.gif,60,blue,0,blue_might_f
0,,might,16,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,might,16,scene_blue_video_60.gif,60,blue,-1,blue_might_f
1,1,might,16,scene_blue_video_60.gif,60,blue,1,blue_might_f
0,,might,16,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,bare,16,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
1,2,probably,16,scene_orange_video_10.gif,10,orange,1,orange_probably_f
0,,probably,16,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,might,16,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,bare,16,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
0,,might,16,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,probably,16,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,probably,16,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
1,1,might,16,scene_orange_video_40.gif,40,orange,1,orange_might_f
1,1,probably,16,scene_blue_video_90.gif,90,blue,1,blue_probably_f
1,2,probably,17,scene_blue_video_90.gif,90,blue,1,blue_probably_f
0,,might,17,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,probably,17,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,might,17,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,probably,17,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,might,17,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,bare,17,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
1,1,might,17,scene_blue_video_60.gif,60,blue,1,blue_might_f
0,,might,17,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,probably,17,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,probably,17,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,bare,17,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
0,,bare,17,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
0,,bare,17,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
0,,probably,17,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
1,2,might,17,scene_orange_video_40.gif,40,orange,1,orange_might_f
0,,might,17,scene_blue_video_60.gif,60,blue,-1,blue_might_f
1,2,probably,17,scene_orange_video_10.gif,10,orange,1,orange_probably_f
0,,probably,17,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,bare,17,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
0,,might,17,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,probably,17,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,might,17,scene_blue_video_60.gif,60,blue,-1,blue_might_f
1,1,probably,17,scene_orange_video_10.gif,10,orange,1,orange_probably_f
1,2,might,17,scene_blue_video_60.gif,60,blue,1,blue_might_f
0,,probably,18,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,probably,18,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,bare,18,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
1,1,probably,18,scene_orange_video_10.gif,10,orange,1,orange_probably_f
0,,might,18,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,bare,18,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
0,,bare,18,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
0,,probably,18,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,probably,18,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,might,18,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,bare,18,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
0,,probably,18,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,might,18,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,might,18,scene_blue_video_60.gif,60,blue,-1,blue_might_f
1,2,might,18,scene_blue_video_60.gif,60,blue,1,blue_might_f
0,,probably,18,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
1,1,might,18,scene_orange_video_40.gif,40,orange,1,orange_might_f
0,,might,18,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,probably,18,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,might,18,scene_orange_video_40.gif,40,orange,-1,orange_might_f
1,1,might,18,scene_orange_video_40.gif,40,orange,1,orange_might_f
1,1,might,18,scene_orange_video_40.gif,40,orange,1,orange_might_f
1,2,probably,18,scene_blue_video_90.gif,90,blue,1,blue_probably_f
0,,bare,18,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
0,,probably,18,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,probably,19,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,probably,19,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,might,19,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,might,19,scene_blue_video_60.gif,60,blue,-1,blue_might_f
1,1,bare,19,scene_blue_video_100.gif,100,blue,1,blue_bare_f
0,,probably,19,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,probably,19,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,might,19,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,probably,19,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,might,19,scene_orange_video_40.gif,40,orange,-1,orange_might_f
1,2,might,19,scene_orange_video_40.gif,40,orange,1,orange_might_f
0,,bare,19,scene_orange_video_0.gif,0,orange,-1,orange_bare_f
1,1,bare,19,scene_blue_video_100.gif,100,blue,1,blue_bare_f
0,,might,19,scene_orange_video_40.gif,40,orange,-1,orange_might_f
1,2,probably,19,scene_blue_video_90.gif,90,blue,1,blue_probably_f
0,,probably,19,scene_orange_video_10.gif,10,orange,-1,orange_probably_f
0,,probably,19,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
1,2,bare,19,scene_orange_video_0.gif,0,orange,1,orange_bare_f
0,,might,19,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,might,19,scene_orange_video_40.gif,40,orange,-1,orange_might_f
0,,might,19,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,might,19,scene_blue_video_60.gif,60,blue,-1,blue_might_f
0,,probably,19,scene_blue_video_90.gif,90,blue,-1,blue_probably_f
0,,bare,19,scene_blue_video_100.gif,100,blue,-1,blue_bare_f
1,2,probably,19,scene_blue_video_90.gif,90,blue,1,blue_probably_f
